Car name,Manufacturer,Exact model generation,Model year,Decade,Country of manufacturer,Vehicle category,Image filename,Original image URL,Image source,Image license/copyright information
1968 Chevrolet Corvette,Chevrolet,Corvette C3 (1968–1982),1968,1960s,United States,Sports,1960s/1968_chevrolet_corvette.jpg,"https://commons.wikimedia.org/wiki/File:Chevrolet_Corvette_Convertible_(C3,_1968)_(front_three-quarter_view)_at_GLION_MUSEUM.jpg",Wikimedia Commons,CC BY-SA 4.0; Author: Aos.1905
2002 Honda Civic Type R (EP3),Honda,Second generation Type R (EP3),2002,2000s,Japan,Hatchback,2000s/2002_honda_civic_type_r_ep3.jpg,https://upload.wikimedia.org/wikipedia/commons/f/fc/2002_Honda_Civic_Type_R_EP3%2C_front_right.jpg,Wikimedia Commons,CC BY-SA 4.0; Author: Ethan Llamas
2003 Bentley Continental GT,Bentley,First generation (W12),2003,2000s,United Kingdom,Luxury,2000s/2003_bentley_continental_gt.jpg,https://upload.wikimedia.org/wikipedia/commons/b/bb/2005_green_Bentley_Continental_GT_front.JPG,Wikimedia Commons,CC BY-SA 3.0; Author: BrokenSphere
2003 Mitsubishi Lancer Evolution VIII,Mitsubishi,Eighth generation (CT9A),2003,2000s,Japan,Sedan,2000s/2003_mitsubishi_lancer_evolution_viii.jpg,https://upload.wikimedia.org/wikipedia/commons/1/17/Mitsubishi_GH-CT9A_Lancer_Evolution_%E2%85%A7_MR_GSR_%2822092313345%29.jpg,Wikimedia Commons,CC0; Author: 先従隗始
2004 Porsche Carrera GT,Porsche,Typ 980 (5.7L V10),2004,2000s,Germany,Supercar,2000s/2004_porsche_carrera_gt.jpg,https://upload.wikimedia.org/wikipedia/commons/6/65/Porsche_Carrera_GT_-_Goodwood_Breakfast_Club_%28July_2008%29.jpg,Wikimedia Commons,CC BY-SA; Author: Unknown
2004 Subaru Impreza WRX STI,Subaru,Second generation facelift (GD Blobeye),2004,2000s,Japan,Sedan,2000s/2004_subaru_impreza_wrx_sti.jpg,https://upload.wikimedia.org/wikipedia/commons/6/6c/2004_Subaru_WRX_STI.jpg,Wikimedia Commons,CC BY-SA 4.0; Author: This picture has been taken by Oleg Yunakov. Contact e-mail: yunakovgmail.com. Image can be used in accordance with the terms of the СС-BY-SA license. Other photos can be seen here.
2004 Volkswagen Golf R32 (Mk4),Volkswagen,Fourth generation R32 (Typ 1J),2004,2000s,Germany,Hatchback,2000s/2004_volkswagen_golf_r32_mk4.jpg,https://upload.wikimedia.org/wikipedia/commons/0/09/Volkswagen_Golf_IV_R32_%282004%29_%2852230674164%29.jpg,Wikimedia Commons,"CC BY 2.0; Author: Charles from Port Chester, New York"
2005 Aston Martin V8 Vantage,Aston Martin,VH generation (4.3L V8),2005,2000s,United Kingdom,Sports,2000s/2005_aston_martin_v8_vantage.jpg,https://upload.wikimedia.org/wikipedia/commons/3/32/2017_Aston_Martin_V12_Vantage_S%2C_Jet_Black%2C_front_left.jpg,Wikimedia Commons,CC BY-SA; Author: Unknown
2005 Bugatti Veyron 16.4,Bugatti,EB 16.4 (Quad-Turbo W16),2005,2000s,France,Supercar,2000s/2005_bugatti_veyron_16_4.jpg,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bugatti_Veyron_16.4_%E2%80%93_Frontansicht_%281%29%2C_5._April_2012%2C_D%C3%BCsseldorf.jpg,Wikimedia Commons,CC BY-SA; Author: Unknown
2005 Chevrolet Corvette (C6),Chevrolet,Sixth generation (C6),2005,2000s,United States,Sports,2000s/2005_chevrolet_corvette_c6.jpg,https://upload.wikimedia.org/wikipedia/commons/4/4f/Chevrolet_Corvette_Z06_-_Flickr_-_Alexandre_Pr%C3%A9vot_%287%29_%28cropped%29.jpg,Wikimedia Commons,CC BY-SA; Author: Unknown
2006 Audi RS4 (B7),Audi,Typ 8E (B7 4.2L V8),2006,2000s,Germany,Sedan,2000s/2006_audi_rs4_b7.jpg,https://upload.wikimedia.org/wikipedia/commons/9/9c/Audi_RS4_B7.jpg,Wikimedia Commons,CC BY-SA 3.0; Author: Samoborac
2006 Ford Mustang GT (S197),Ford,Fifth generation (S197),2006,2000s,United States,Sports,2000s/2006_ford_mustang_gt_s197.jpg,https://upload.wikimedia.org/wikipedia/commons/8/89/Ford_MUSTANG_V8_GT_Coup%C3%A9_Premium_%28S197%29_front.JPG,Wikimedia Commons,CC0; Author: Tokumeigakarinoaoshima
2006 Porsche Cayman S (987),Porsche,First generation (987.1),2006,2000s,Germany,Sports,2000s/2006_porsche_cayman_s_987.jpg,https://upload.wikimedia.org/wikipedia/commons/6/6b/2006-05-01_Tuning_World_Bodensee.jpg,Wikimedia Commons,CC BY-SA 3.0; Author: Stefan-Xp
2007 BMW M3 (E92),BMW,Fourth generation M3 (E92 V8),2007,2000s,Germany,Coupe,2000s/2007_bmw_m3_e92.jpg,https://upload.wikimedia.org/wikipedia/commons/1/16/2011_BMW_M3_E92%2C_front_left%2C_05-05-2024.jpg,Wikimedia Commons,CC BY-SA 4.0; Author: Ethan Llamas
2007 Mini Cooper S (R56),Mini,Second modern generation (R56 Turbo),2007,2000s,United Kingdom,Hatchback,2000s/2007_mini_cooper_s_r56.jpg,https://upload.wikimedia.org/wikipedia/commons/a/aa/2007_Mini_Cooper_S_Hardtop%2C_front_right%2C_09-09-2023.jpg,Wikimedia Commons,CC BY-SA 4.0; Author: MercurySable99
2008 Dodge Challenger SRT8,Dodge,Third generation (LC platform),2008,2000s,United States,Coupe,2000s/2008_dodge_challenger_srt8.jpg,https://upload.wikimedia.org/wikipedia/commons/e/ed/Dodge_Challenger_2008_SRT8_NoseOn_Tall_LakeMirrorClassic_17Oct09_%2814414125607%29.jpg,Wikimedia Commons,CC BY 2.0; Author: Valder137
2008 Hyundai Genesis Coupe,Hyundai,First generation (BK),2008,2000s,South Korea,Coupe,2000s/2008_hyundai_genesis_coupe.jpg,https://upload.wikimedia.org/wikipedia/commons/7/7d/2010_Hyundai_Genesis_Coupe_3_--_08-28-2009.jpg,Wikimedia Commons,Public domain; Author: IFCAR
2009 Ferrari 458 Italia,Ferrari,Tipo F142 (4.5L V8),2009,2000s,Italy,Supercar,2000s/2009_ferrari_458_italia.jpg,https://upload.wikimedia.org/wikipedia/commons/0/04/Ferrari_458_Fort_Worth_June_2016_56_%28Ferrari%29_%28cropped-2%29.jpg,Wikimedia Commons,CC BY-SA; Author: Unknown
2010 Lexus LFA,Lexus,LFA (1LR-GUE 4.8L V10),2010,2010s,Japan,Supercar,2010s/2010_lexus_lfa.jpg,https://upload.wikimedia.org/wikipedia/commons/8/82/Lexus_LFA_001.JPG,Wikimedia Commons,CC BY-SA 3.0; Author: Tennen-Gas
2011 BMW 1 Series M Coupe,BMW,E82 1M (N54 Twin Turbo),2011,2010s,Germany,Coupe,2010s/2011_bmw_1_series_m_coupe.jpg,https://upload.wikimedia.org/wikipedia/commons/f/fb/BMW_1-Series_Coup%C3%A9_%28E82%29_M_Coup%C3%A9_%282011%29_%2853464656006%29.jpg,Wikimedia Commons,"CC BY 2.0; Author: Charles from Port Chester, New York"
2011 Ferrari FF,Ferrari,Tipo F151 (V12 AWD Shooting Brake),2011,2010s,Italy,Sports,2010s/2011_ferrari_ff.jpg,https://upload.wikimedia.org/wikipedia/commons/f/fd/2013_Ferrari_FF%2C_Blu_TdF%2C_front_left.jpg,Wikimedia Commons,CC BY-SA; Author: Unknown
2012 Ford Focus ST,Ford,Third generation (C346),2012,2010s,United States,Hatchback,2010s/2012_ford_focus_st.jpg,https://upload.wikimedia.org/wikipedia/commons/3/39/1913_Ford_Model_T_and_Standard_Oil_Gas_Pump%2C_Great_Hall%2C_Grove_Park_Inn%2C_Grove_Park-Sunset%2C_Asheville%2C_NC.jpg,Wikimedia Commons,CC BY-SA 2.0; Author: w_lemay
2012 Subaru BRZ,Subaru,First generation (ZC6),2012,2010s,Japan,Sports,2010s/2012_subaru_brz.jpg,https://upload.wikimedia.org/wikipedia/commons/5/50/2022_Toyota_GR86_Premium_in_Halo%2C_Front_Right%2C_04-10-2022.jpg,Wikimedia Commons,CC BY-SA; Author: Unknown
2013 Alfa Romeo 4C,Alfa Romeo,Tipo 960 (Carbon tub),2013,2010s,Italy,Sports,2010s/2013_alfa_romeo_4c.jpg,https://upload.wikimedia.org/wikipedia/commons/3/34/Festival_automobile_international_2014_-_Alfa_Romeo_4C_-_009.jpg,Wikimedia Commons,CC BY-SA 3.0; Author: Thesupermat
2013 Chevrolet Corvette Stingray (C7),Chevrolet,Seventh generation (C7 LT1),2013,2010s,United States,Sports,2010s/2013_chevrolet_corvette_stingray_c7.jpg,https://upload.wikimedia.org/wikipedia/commons/9/95/2015_Chevrolet_Corvette_Z06_in_Velocity_Yellow%2C_Front_Right%2C_08-06-2022.jpg,Wikimedia Commons,CC BY-SA; Author: Unknown
2013 McLaren P1,McLaren,Ultimate Series (Hybrid V8),2013,2010s,United Kingdom,Supercar,2010s/2013_mclaren_p1.jpg,https://upload.wikimedia.org/wikipedia/commons/c/c8/McLaren_P1.jpg,Wikimedia Commons,"CC BY 2.0; Author: Axion23 (original)
Tony Patt (cropped)"
2013 Porsche 918 Spyder,Porsche,Typ 918 (Hybrid V8 AWD),2013,2010s,Germany,Supercar,2010s/2013_porsche_918_spyder.jpg,https://upload.wikimedia.org/wikipedia/commons/9/91/Porsche_918_Spyder_IAA_2013.jpg,Wikimedia Commons,"CC BY-SA 3.0 de; Author: Thomas Wolf, www.foto-tw.de"
2014 BMW i8,BMW,First generation (I12 PHEV),2014,2010s,Germany,Sports,2010s/2014_bmw_i8.jpg,https://upload.wikimedia.org/wikipedia/commons/e/e9/2016_BMW_i8.jpg,Wikimedia Commons,CC BY-SA 4.0; Author: Vauxford
2014 Dodge Challenger SRT Hellcat,Dodge,LA platform (6.2L Supercharged),2014,2010s,United States,Coupe,2010s/2014_dodge_challenger_srt_hellcat.jpg,https://upload.wikimedia.org/wikipedia/commons/2/2c/2015_Dodge_Challenger_SRT_Hellcat_%2821607516352%29.jpg,Wikimedia Commons,CC BY 2.0; Author: Sicnag
2014 Ferrari LaFerrari,Ferrari,Tipo F150 (HY-KERS V12),2014,2010s,Italy,Supercar,2010s/2014_ferrari_laferrari.jpg,https://upload.wikimedia.org/wikipedia/commons/e/e5/LaFerrari_in_Beverly_Hills_%2814563979888%29.jpg,Wikimedia Commons,CC BY-SA; Author: Unknown
2015 Audi R8 V10 Plus,Audi,Second generation (Typ 4S),2015,2010s,Germany,Supercar,2010s/2015_audi_r8_v10_plus.jpg,https://upload.wikimedia.org/wikipedia/commons/c/c6/2013_Porsche_911_Carrera_4S_%28991%29_%289626546987%29.jpg,Wikimedia Commons,CC BY-SA 2.0; Author: David Villarreal Fernández
2015 Mazda MX-5 Miata (ND),Mazda,Fourth generation (ND1),2015,2010s,Japan,Sports,2010s/2015_mazda_mx_5_miata_nd.jpg,https://upload.wikimedia.org/wikipedia/commons/b/b7/Mazda_MX-5_%28ND%29_1X7A7471.jpg,Wikimedia Commons,CC BY-SA; Author: Unknown
2016 Ford Focus RS,Ford,Third generation (C346 AWD),2016,2010s,United States,Hatchback,2010s/2016_ford_focus_rs.jpg,https://upload.wikimedia.org/wikipedia/commons/8/8b/2016_Ford_Focus_MkIII_RS_%2829933423530%29.jpg,Wikimedia Commons,CC BY 2.0; Author: Sicnag
2017 Alfa Romeo Giulia Quadrifoglio,Alfa Romeo,Tipo 952 (2.9L Twin Turbo V6),2017,2010s,Italy,Sedan,,,Automotive Archive,
2017 Bugatti Chiron,Bugatti,Chiron (8.0L Quad-Turbo W16),2017,2010s,France,Supercar,,,Automotive Archive,
2017 Kia Stinger GT,Kia,First generation (CK 3.3T),2017,2010s,South Korea,Sedan,,,Automotive Archive,
2018 Alpine A110,Alpine,Modern A110,2018,2010s,France,Sports,,,Automotive Archive,
2018 Genesis G70,Genesis,First generation (IK),2018,2010s,South Korea,Sedan,,,Automotive Archive,
2019 Hyundai Veloster N,Hyundai,Second generation (JS N),2019,2010s,South Korea,Hatchback,,,Automotive Archive,
2020 Land Rover Defender 110,Land Rover,Second generation (L663),2020,2020s,United Kingdom,SUV,,,Automotive Archive,
2020 Polestar 2,Polestar,First generation (CMA EV),2020,2020s,Sweden,Sedan,,,Automotive Archive,
2021 BMW M4 (G82),BMW,Second generation M4 (G82),2021,2020s,Germany,Coupe,,,Automotive Archive,
2021 Genesis GV70,Genesis,First generation (JK1),2021,2020s,South Korea,SUV,,,Automotive Archive,
2021 Lucid Air,Lucid,First generation,2021,2020s,United States,Luxury,,,Automotive Archive,
2021 Mercedes-Benz S-Class (W223),Mercedes-Benz,Seventh generation S-Class (W223),2021,2020s,Germany,Luxury,,,Automotive Archive,
2021 Ram 1500 TRX,Ram,Fifth generation (DT 6.2L Supercharged),2021,2020s,United States,Pickup,,,Automotive Archive,
2022 Cadillac CT5-V Blackwing,Cadillac,First generation (6.2L Supercharged),2022,2020s,United States,Sedan,,,Automotive Archive,
2022 Ferrari 296 GTB,Ferrari,Tipo F171 (3.0L Twin-Turbo V6 Hybrid),2022,2020s,Italy,Supercar,,,Automotive Archive,
2022 Ford F-150 Lightning,Ford,Fourteenth generation (EV),2022,2020s,United States,Pickup,,,Automotive Archive,
2022 Hyundai Elantra N,Hyundai,Seventh generation (CN7 N),2022,2020s,South Korea,Sedan,,,Automotive Archive,
2022 Nissan Z (RZ34),Nissan,Seventh generation Z (RZ34),2022,2020s,Japan,Sports,,,Automotive Archive,
2022 Subaru WRX (VB),Subaru,Second generation (VB FA24F),2022,2020s,Japan,Sedan,,,Automotive Archive,
2023 Chevrolet Corvette Z06 (C8),Chevrolet,Eighth generation Z06 (LT6 flat-plane V8),2023,2020s,United States,Sports,,,Automotive Archive,
2023 Dodge Hornet,Dodge,First generation,2023,2020s,United States,SUV,,,Automotive Archive,
2023 Honda Civic Type R (FL5),Honda,Sixth generation Type R (FL5),2023,2020s,Japan,Hatchback,,,Automotive Archive,
2023 Lotus Eletre,Lotus,Type 132 (EV SUV),2023,2020s,United Kingdom,SUV,,,Automotive Archive,
2023 Toyota GR Corolla,Toyota,E210 GR (G16E-GTS AWD),2023,2020s,Japan,Hatchback,,,Automotive Archive,
2024 Aston Martin DB12,Aston Martin,First generation (4.0L Twin-Turbo V8),2024,2020s,United Kingdom,Luxury,,,Automotive Archive,
2024 Ford Mustang Dark Horse,Ford,Seventh generation (S650 5.0L Coyote),2024,2020s,United States,Sports,,,Automotive Archive,
2024 Hyundai Ioniq 5 N,Hyundai,First generation (NE N Dual-Motor AWD),2024,2020s,South Korea,SUV,,,Automotive Archive,
